[2025-05-03 20:42:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367556586784034910/messages with {"content":"```\nInformaci\u00f3n del D\u00f3lar Blue \n+--------------------------+--------+--------+\n| Fecha de Actualizaci\u00f3n   | Compra | Venta  |\n+--------------------------+--------+--------+\n| 2025-05-03 20:58:00      | $1165  | $1185  |\n+--------------------------+--------+--------+\n```","components":[],"nonce":"7886789002539076953","enforce_nonce":true,"tts":false} has returned 200
[2025-05-03 20:42:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367556586784034910/messages has received {'type': 0, 'content': '```\nInformación del Dólar Blue \n+--------------------------+--------+--------+\n| Fecha de Actualización   | Compra | Venta  |\n+--------------------------+--------+--------+\n| 2025-05-03 20:58:00      | $1165  | $1185  |\n+--------------------------+--------+--------+\n```', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-03T23:53:40.095000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1368374987068669973', 'channel_id': '1367556586784034910', 'author': {'id': '1367541226936598679', 'username': 'Konop_bot', 'avatar': None, 'discriminator': '2258', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7886789002539076953'}
[2025-05-03 20:42:24] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-03 20:43:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2025-05-03 20:43:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-03 20:43:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2025-05-03 20:43:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-03 20:44:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2025-05-03 20:44:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-03 20:45:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2025-05-03 20:45:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-03 20:45:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2025-05-03 20:45:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-03 20:46:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2025-05-03 20:46:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-03 20:47:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2025-05-03 20:47:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-03 20:47:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2025-05-03 20:47:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-03 20:48:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2025-05-03 20:48:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-03 20:49:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2025-05-03 20:49:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-03 20:49:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2025-05-03 20:49:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
